date,product_id,region,daily_sales,price,promotion
2023-03-18,1002,Suburban,1202,8.824481,1
2023-04-05,1001,Suburban,1334,9.969271,1
2022-04-23,1001,Urban,489,14.7502,0
2023-06-29,1009,Urban,520,26.092228,0
2022-03-16,1003,Rural,1057,19.244695,1
2023-05-11,1008,Urban,1482,17.545304,0
2022-09-10,1001,Suburban,677,14.001955,0
2022-05-21,1009,Suburban,1841,36.119969,1
2022-12-28,1009,Suburban,949,44.077236,0
2023-09-22,1009,Urban,826,22.015315,1
2022-05-27,1004,Suburban,745,13.420772,0
2022-02-21,1002,Urban,1736,11.194732,1
2023-10-01,1003,Suburban,911,10.802026,0
2023-07-28,1007,Suburban,625,27.480889,0
2023-04-29,1008,Suburban,1190,19.657901,0
2022-10-18,1008,Suburban,1575,14.279468,1
2023-09-25,1009,Suburban,1751,28.317003,1
2022-03-09,1004,Rural,772,14.439961,1
2022-02-22,1009,Urban,1402,20.11585,0
2022-11-30,1001,Suburban,1451,11.278418,1
2022-10-15,1001,Rural,516,14.451117,0
2022-04-04,1004,Suburban,1356,22.703905,0
2023-09-27,1008,Urban,957,16.541721,0
2023-04-03,1005,Suburban,1131,10.737981,0
2023-07-02,1002,Suburban,631,6.043041,1
2023-02-10,1003,Suburban,1295,15.599019,0
2023-01-21,1002,Urban,1093,7.843732,0
2022-01-28,1001,Urban,1874,8.75483,1
2023-09-30,1010,Suburban,1059,15.126918,0
2022-06-26,1001,Urban,676,14.063552,0
2022-10-14,1001,Suburban,331,12.239779,0
2023-05-11,1001,Rural,979,13.916006,0
2023-06-30,1008,Suburban,298,21.989951,0
2022-12-08,1001,Rural,904,11.75737,0
2022-01-23,1006,Suburban,723,5.473966,0
2022-12-01,1002,Suburban,1028,8.174237,0
2023-10-22,1002,Suburban,1979,11.735078,1
2022-02-23,1009,Rural,998,29.230191,1
2023-06-16,1008,Suburban,335,19.420865,0
2023-09-02,1008,Urban,2115,14.79428,1
2023-01-20,1004,Suburban,1530,24.493435,0
2022-10-31,1004,Rural,613,23.42292,0
2022-06-03,1008,Suburban,1273,15.023479,0
2023-01-01,1009,Urban,1325,33.653934,0
2022-12-09,1005,Rural,786,9.593284,0
2023-04-19,1004,Rural,1063,24.886429,0
2022-08-24,1005,Urban,1704,11.522853,0
2023-08-30,1006,Rural,249,4.56953,0
2022-08-01,1007,Suburban,1438,28.255034,1
2022-12-08,1002,Rural,389,9.375205,0
2023-05-15,1003,Suburban,1356,14.331168,1
2022-11-28,1007,Suburban,1284,20.436286,1
2022-08-26,1007,Suburban,684,25.700945,0
2023-06-03,1006,Rural,886,6.334877,0
2022-08-08,1007,Rural,899,19.843485,1
2022-03-10,1006,Suburban,1167,9.083148,1
2023-11-07,1004,Suburban,1610,17.788914,1
2022-06-12,1002,Urban,2012,13.252109,1
2023-08-08,1005,Suburban,870,7.587938,0
2022-08-28,1007,Rural,1180,19.06095,1
2023-03-21,1009,Urban,1781,29.523995,0
2022-03-09,1010,Suburban,764,13.018062,1
2022-10-24,1001,Urban,694,12.997173,0
2023-08-01,1001,Suburban,1130,12.412008,0
2022-06-10,1009,Suburban,1164,43.498022,1
2023-08-16,1002,Suburban,762,9.91303,0
2023-08-18,1007,Urban,374,16.277319,0
2022-01-02,1002,Suburban,1456,13.370746,0
2023-10-25,1009,Rural,996,41.534253,1
2023-03-17,1004,Urban,1370,20.426093,1
2023-02-26,1002,Suburban,844,6.526436,0
2022-07-01,1006,Urban,1074,9.217584,0
2023-05-23,1002,Suburban,1077,10.162718,0
2023-04-11,1005,Urban,1516,7.390096,1
2022-04-26,1006,Rural,769,4.601091,0
2023-07-07,1002,Suburban,790,9.929654,0
2022-07-19,1009,Urban,1792,27.930064,0
2022-10-18,1010,Rural,687,11.2265,0
2023-01-11,1009,Urban,1009,33.135088,1
2022-08-10,1005,Urban,827,9.792574,0
2022-08-22,1001,Urban,976,8.859279,0
2022-07-08,1003,Rural,772,14.0151,1
2022-08-12,1003,Rural,809,17.266276,0
2023-11-18,1009,Urban,1013,43.91139,0
2023-07-07,1001,Suburban,1082,12.16724,1
2022-03-31,1002,Urban,1367,11.48014,1
2022-07-05,1010,Urban,391,12.59005,0
2022-04-18,1001,Suburban,998,8.059207,0
2023-06-13,1007,Suburban,1353,16.999618,1
2022-01-05,1005,Urban,997,8.922634,0
2023-11-28,1003,Urban,1318,13.837987,0
2023-08-19,1004,Urban,324,14.387574,0
2022-12-14,1007,Suburban,562,27.291172,0
2022-08-12,1007,Urban,1061,18.499063,0
2023-07-15,1008,Rural,1382,14.692615,1
2022-03-21,1001,Rural,1256,8.171519,0
2022-01-12,1007,Urban,1384,18.528618,1
2023-04-19,1002,Urban,1009,9.491127,0
2023-05-28,1008,Urban,801,14.180205,0
2022-11-07,1008,Suburban,869,14.011093,0
2022-02-12,1006,Urban,2292,8.545968,1
2022-01-03,1010,Urban,232,14.244626,0
2022-11-27,1001,Rural,1130,8.977309,1
2023-04-27,1010,Rural,713,9.691145,0
2023-07-09,1008,Suburban,590,11.318419,0
2023-04-25,1009,Urban,541,26.463976,0
2023-07-13,1001,Rural,377,8.57136,0
2022-12-31,1006,Suburban,897,7.800619,0
2022-09-12,1008,Urban,1200,15.456587,0
2022-12-02,1006,Suburban,428,4.809048,0
2022-10-05,1003,Rural,544,19.979204,0
2023-08-20,1009,Urban,1894,33.812509,1
2023-05-12,1007,Urban,839,20.376515,0
2022-02-14,1003,Urban,1463,18.64797,0
2022-01-29,1005,Urban,252,9.802457,0
2023-01-15,1008,Suburban,1035,10.107009,0
2022-02-27,1002,Suburban,1577,6.647542,1
2022-02-09,1009,Suburban,1200,23.255032,0
2023-08-09,1004,Urban,802,18.726321,0
2022-07-02,1008,Urban,1145,17.046248,0
2022-10-29,1004,Urban,1414,13.950519,0
2023-10-03,1009,Suburban,553,32.735872,0
2023-05-17,1006,Urban,1062,6.385603,0
2023-05-23,1002,Suburban,527,6.979176,0
2022-02-15,1006,Urban,842,6.468088,0
2023-02-16,1004,Suburban,860,24.859693,0
2022-08-11,1003,Rural,724,12.864573,1
2022-05-17,1009,Rural,457,43.056419,1
2023-10-14,1004,Urban,2884,14.775863,1
2023-05-17,1002,Urban,1393,6.212134,0
2022-03-25,1001,Rural,438,11.60233,0
2023-03-21,1003,Suburban,550,19.498537,0
2022-10-16,1007,Suburban,938,21.85397,1
2022-08-12,1005,Urban,1283,8.970432,0
2022-08-11,1004,Suburban,711,22.732,0
2022-02-23,1004,Suburban,1437,24.127585,1
2023-10-23,1007,Urban,859,17.167274,0
2023-04-23,1006,Rural,527,9.363879,0
2023-03-05,1005,Urban,1148,7.306703,1
2023-08-15,1003,Suburban,676,18.209314,1
2023-06-25,1007,Urban,853,16.045059,0
2022-10-09,1007,Urban,1192,19.438606,0
2023-11-01,1001,Rural,881,8.122902,0
2023-08-07,1007,Rural,590,25.508802,0
2023-09-18,1003,Rural,1051,18.700493,0
2023-08-04,1007,Urban,968,24.701908,0
2022-09-15,1008,Urban,862,19.439854,0
2023-05-20,1008,Urban,1308,20.615705,0
2022-12-06,1009,Suburban,752,22.459633,0
2022-03-20,1004,Urban,960,17.646505,0
2022-12-11,1006,Urban,815,4.777792,0
2023-04-08,1004,Urban,2451,18.781011,1
2023-02-13,1002,Suburban,973,6.564843,0
2022-12-14,1002,Urban,734,12.229204,0
2023-03-20,1006,Rural,461,8.904425,1
2022-08-17,1001,Urban,1435,9.560268,0
2022-05-10,1001,Urban,1301,8.152452,0
2023-11-04,1006,Urban,1540,9.451816,0
2023-04-16,1009,Suburban,683,35.266221,1
2022-01-18,1006,Suburban,1175,7.522023,0
2023-05-23,1008,Urban,1160,19.046336,0
2022-10-26,1001,Urban,1019,11.770903,0
2022-08-31,1006,Suburban,1289,5.392016,1
2022-08-14,1010,Urban,1066,14.188343,0
2023-10-13,1007,Rural,788,20.900931,0
2023-08-12,1001,Urban,1565,11.23208,0
2022-01-30,1010,Suburban,1731,17.663441,1
2023-03-16,1007,Suburban,1434,18.65236,0
2022-09-20,1003,Suburban,927,19.733621,0
2022-02-22,1005,Suburban,800,10.146791,0
2023-10-19,1001,Urban,1295,9.843776,0
2022-07-28,1006,Rural,708,9.69162,0
2022-06-14,1008,Urban,1319,20.809652,1
2023-04-14,1010,Urban,677,8.992015,0
2023-05-05,1006,Suburban,866,6.87017,0
2023-07-31,1008,Rural,907,14.459048,1
2022-09-22,1005,Suburban,905,7.186779,1
2023-03-15,1008,Suburban,533,20.362951,0
2023-01-10,1009,Urban,827,41.108256,0
2023-02-14,1005,Suburban,1529,8.203429,0
2023-06-14,1005,Urban,1009,7.387943,0
2022-05-01,1010,Urban,2385,8.163676,1
2022-08-05,1010,Suburban,693,13.4208,1
2022-05-31,1010,Urban,473,8.752957,0
2022-03-29,1001,Suburban,1311,11.39782,0
2023-07-29,1005,Suburban,1189,5.915404,0
2022-11-26,1009,Suburban,667,28.579166,1
2023-03-13,1009,Rural,1383,31.47089,1
2023-01-21,1001,Urban,1057,14.239047,0
2023-01-19,1009,Rural,327,33.167542,0
2023-05-20,1009,Urban,832,25.53568,0
2023-03-15,1001,Suburban,1167,11.461747,0
2022-08-25,1009,Suburban,1308,32.818932,0
2022-04-15,1009,Suburban,840,34.236031,1
2023-09-13,1008,Suburban,1091,17.50565,0
2023-08-02,1004,Urban,816,13.270186,0
2022-02-19,1007,Rural,888,29.129467,1
2023-03-03,1004,Suburban,705,21.525459,0
2022-08-31,1006,Urban,895,6.24832,0
2023-09-02,1004,Rural,1319,13.113994,1
2022-05-25,1009,Urban,888,24.815755,0
2023-11-17,1002,Suburban,765,13.747782,0
2023-11-27,1006,Rural,1226,8.373948,0
2023-01-16,1010,Suburban,1498,13.958029,1
2023-02-10,1001,Urban,612,9.717192,0
2023-06-14,1008,Suburban,764,21.634556,0
2022-09-30,1001,Suburban,1138,13.799569,0
2023-06-22,1002,Rural,696,13.889499,0
2023-06-10,1003,Suburban,1325,15.511888,0
2022-01-04,1006,Suburban,615,6.478568,0
2022-12-13,1004,Urban,885,14.293337,0
2022-10-14,1001,Suburban,692,8.756464,0
2023-10-19,1006,Urban,1292,8.454162,0
2023-02-07,1007,Urban,991,25.546118,0
2023-10-26,1010,Rural,66,15.525143,0
2023-09-15,1008,Suburban,1059,17.649241,0
2022-01-22,1003,Suburban,746,11.909833,0
2022-10-07,1008,Suburban,702,12.491849,0
2023-07-24,1007,Rural,870,17.774529,0
2022-10-05,1002,Suburban,798,8.738034,0
2023-02-13,1003,Urban,1805,16.063326,1
2023-10-27,1001,Rural,749,10.918901,0
2023-11-27,1005,Suburban,815,10.14937,0
2022-11-09,1007,Urban,1038,17.694105,1
2022-10-31,1007,Suburban,853,24.634717,0
2022-12-15,1002,Rural,843,6.584608,1
2022-10-18,1004,Urban,405,15.511636,0
2023-04-07,1009,Urban,417,25.357221,0
2022-08-19,1002,Suburban,1200,13.914858,1
2023-08-27,1004,Urban,1648,17.246052,0
2022-10-05,1002,Suburban,1102,13.914536,1
2023-02-06,1003,Urban,647,15.331611,0
2023-05-14,1001,Rural,607,14.824537,0
2023-04-16,1005,Urban,615,7.423479,0
2023-01-22,1003,Suburban,1714,12.944289,1
2023-11-28,1005,Urban,2616,8.990117,1
2022-08-16,1008,Suburban,828,19.598184,0
2023-07-24,1005,Suburban,896,7.589193,0
2022-07-02,1002,Rural,1193,11.128504,0
2023-12-01,1007,Urban,2098,28.848131,1
2023-07-14,1002,Rural,719,10.587774,1
2022-05-09,1007,Suburban,1116,19.189325,1
2023-08-07,1006,Urban,394,7.681906,0
2022-05-30,1006,Urban,1212,4.47441,0
2022-03-25,1001,Rural,610,12.59561,0
2023-04-10,1003,Rural,544,17.382971,0
2023-08-04,1010,Rural,1018,17.014661,0
2022-08-11,1005,Urban,1114,11.851488,1
2022-10-16,1002,Suburban,1531,6.173256,0
2023-02-23,1008,Urban,1339,14.004284,1
2022-12-13,1007,Rural,914,23.232793,0
2022-10-20,1001,Suburban,679,12.067567,0
2022-02-22,1008,Urban,966,21.85952,0
2023-10-27,1003,Suburban,889,16.395316,0
2022-04-15,1001,Urban,1764,12.361163,1
2022-11-11,1001,Urban,819,13.47858,0
2023-10-02,1004,Suburban,1067,17.348988,0
2022-10-27,1008,Urban,977,18.250655,0
2023-10-22,1010,Rural,1320,10.723851,0
2022-11-17,1002,Suburban,1311,9.186525,0
2023-04-25,1005,Urban,1255,9.253867,0
2023-04-14,1005,Urban,1108,5.232466,0
2022-11-11,1002,Urban,1382,7.518719,0
2022-03-25,1001,Urban,860,13.766844,0
2023-06-04,1008,Suburban,1338,14.221067,0
2023-05-15,1005,Urban,646,11.639777,0
2023-01-03,1008,Suburban,588,15.522574,0
2022-08-19,1009,Suburban,1375,21.08269,0
2022-05-06,1001,Urban,1999,8.383815,1
2022-12-14,1002,Urban,1687,8.523435,0
2023-05-09,1009,Suburban,1227,21.471282,1
2022-06-11,1002,Urban,872,6.125381,0
2022-12-06,1004,Urban,404,17.467975,0
2022-02-21,1003,Rural,330,14.076264,0
2022-01-29,1006,Rural,749,9.502892,0
2022-03-17,1010,Rural,929,10.880458,0
2022-10-16,1002,Suburban,1325,12.846746,0
2022-08-31,1001,Rural,718,14.686569,0
2023-08-09,1004,Urban,2038,20.540978,1
2022-03-09,1007,Urban,1564,21.126156,0
2022-11-14,1008,Urban,1486,16.393609,0
2023-08-30,1009,Suburban,640,30.039953,0
2022-06-19,1010,Rural,999,8.093111,0
2023-06-14,1008,Rural,487,11.608472,0
2022-02-16,1001,Urban,555,10.832874,1
2023-10-19,1008,Urban,1523,14.386895,1
2023-08-17,1002,Urban,670,6.039566,0
2022-12-10,1006,Rural,1226,7.089122,1
2022-11-08,1006,Suburban,730,4.089492,0
2023-08-26,1003,Urban,2438,11.036177,1
2022-11-17,1010,Rural,956,11.082746,0
2023-10-16,1001,Urban,1001,10.314226,0
2022-01-09,1005,Rural,643,6.085358,0
2023-01-11,1001,Rural,775,10.660967,0
2023-11-08,1008,Urban,879,14.738128,0
2023-05-30,1007,Suburban,900,19.787128,0
2023-11-28,1004,Suburban,1239,20.951961,0
2023-06-02,1009,Urban,1861,23.809168,1
2023-09-17,1005,Suburban,180,8.311713,0
2022-10-11,1002,Urban,477,8.35608,0
2023-01-14,1008,Rural,1437,19.259502,1
2023-01-19,1007,Suburban,1037,20.102303,0
2023-09-27,1007,Urban,370,17.860286,0
2022-07-04,1003,Rural,907,19.016373,0
2022-03-25,1002,Urban,889,9.324538,0
2023-10-01,1010,Urban,778,8.602364,0
2022-03-13,1010,Urban,1505,15.527283,0
2022-07-02,1009,Rural,279,25.45991,0
2023-01-12,1002,Suburban,1228,12.252219,1
2023-09-10,1009,Urban,1711,28.250151,0
2022-09-28,1003,Urban,1134,17.756445,0
2022-08-11,1003,Rural,1071,10.347161,0
2022-06-07,1009,Suburban,1606,22.06641,1
2022-06-07,1009,Suburban,1046,34.454215,0
2022-09-22,1008,Suburban,1332,11.907003,0
2023-05-26,1005,Urban,680,10.451124,0
2023-04-13,1007,Suburban,895,26.729996,0
2023-06-05,1008,Suburban,1569,20.906219,1
2022-05-28,1005,Rural,562,9.131678,0
2022-04-22,1005,Rural,541,9.346817,0
2023-02-24,1009,Rural,923,30.377298,1
2023-01-08,1004,Suburban,1363,14.093839,0
2022-03-27,1008,Urban,1398,16.105593,0
2022-09-20,1003,Urban,1149,19.177835,0
2023-11-01,1004,Urban,1206,21.927092,0
2022-01-16,1002,Urban,847,7.515666,0
2022-02-21,1006,Urban,795,7.054438,0
2022-03-27,1001,Suburban,1073,13.848823,1
2023-04-12,1003,Urban,1198,12.257017,0
2023-06-11,1001,Rural,1264,8.878368,0
2023-08-31,1004,Urban,1396,18.750808,0
2023-03-02,1007,Suburban,1461,29.292509,0
2023-03-26,1006,Suburban,598,7.454136,0
2022-09-24,1009,Rural,575,35.650747,0
2023-08-29,1010,Suburban,1732,8.807296,1
2022-09-27,1004,Urban,732,21.113089,0
2022-11-23,1006,Rural,1194,6.43577,1
2022-04-06,1006,Urban,371,4.681346,0
2023-07-09,1002,Suburban,1273,13.797181,1
2023-09-13,1007,Suburban,627,18.272043,1
2022-11-21,1010,Suburban,1137,10.859795,0
2023-03-02,1005,Urban,875,5.206116,0
2022-07-26,1005,Urban,621,11.496187,0
2023-06-01,1003,Rural,700,10.00847,1
2022-06-25,1004,Rural,1167,21.875127,0
2023-04-13,1007,Suburban,770,19.8964,0
2023-01-28,1005,Suburban,1593,8.715115,1
2023-10-28,1007,Rural,1305,29.933054,1
2023-02-13,1005,Rural,512,11.042935,0
2022-01-26,1002,Urban,1662,8.130489,1
2022-06-27,1010,Suburban,979,13.334421,0
2022-12-26,1004,Suburban,1563,17.3386,0
2022-04-08,1003,Suburban,476,17.972345,0
2022-11-16,1008,Urban,731,19.300878,0
2023-10-12,1002,Suburban,1124,7.685227,0
2022-01-09,1006,Rural,1362,6.729971,1
2022-09-24,1001,Suburban,566,11.66908,0
2023-08-17,1010,Urban,438,13.909413,1
2023-07-13,1005,Suburban,1035,6.026114,0
2023-02-20,1004,Rural,880,18.465472,0
2023-02-13,1005,Rural,759,7.64222,0
2023-04-24,1007,Suburban,1100,21.004366,0
2023-04-13,1007,Rural,996,27.925366,0
2023-05-22,1002,Urban,1555,8.424723,1
2022-06-09,1010,Suburban,1146,16.4241,0
2022-02-15,1006,Suburban,2069,8.985131,1
2023-10-04,1010,Urban,1269,16.130108,1
2023-11-29,1004,Urban,842,22.828312,1
2023-01-18,1010,Urban,464,8.006595,0
2023-07-22,1006,Urban,576,4.437808,0
2022-10-25,1007,Suburban,518,16.384483,0
2022-04-07,1004,Suburban,231,23.597903,1
2022-02-08,1010,Rural,892,17.573005,0
2023-02-07,1001,Suburban,958,11.706104,1
2022-05-28,1005,Suburban,1122,9.406332,0
2022-11-17,1002,Suburban,1258,11.683333,0
2022-10-06,1003,Suburban,595,12.476488,0
2023-05-30,1009,Urban,493,42.119369,1
2022-11-04,1003,Rural,722,18.398349,0
2023-07-08,1004,Suburban,810,16.039251,0
2023-02-18,1002,Rural,375,12.482757,1
2022-02-05,1005,Urban,1140,6.367446,0
2022-08-28,1001,Suburban,1203,9.562943,0
2023-09-29,1006,Suburban,756,9.374331,1
2022-09-29,1005,Rural,1145,9.455803,1
2023-09-25,1009,Urban,764,33.045587,0
2022-04-03,1005,Rural,734,8.792453,0
2022-01-03,1009,Urban,489,28.58967,0
2022-05-31,1007,Urban,1562,24.501533,1
2022-04-07,1010,Suburban,766,16.4658,0
2023-03-27,1008,Rural,520,18.287555,1
2023-05-15,1010,Suburban,504,16.676874,0
2023-01-25,1003,Suburban,1186,16.366271,0
2022-06-22,1004,Rural,974,23.905473,1
2023-06-25,1004,Rural,947,12.8504,0
2022-07-03,1001,Urban,1590,14.78568,0
2023-06-09,1002,Suburban,1128,8.301887,0
2023-03-22,1006,Rural,930,5.39733,0
2023-04-10,1007,Rural,707,18.302826,0
2022-07-08,1009,Urban,992,21.548942,0
2022-10-30,1001,Urban,1921,13.968081,0
2022-09-26,1004,Urban,2238,16.175951,1
2022-10-23,1004,Urban,1307,14.072829,0
2022-11-08,1010,Suburban,611,15.669642,0
2023-05-31,1008,Urban,2168,16.14433,1
2022-01-23,1003,Suburban,495,13.151476,0
2022-05-18,1001,Urban,2139,11.23082,1
2023-03-14,1005,Urban,1614,9.196222,1
2023-02-14,1009,Urban,724,44.096886,1
2022-08-09,1003,Rural,557,18.119287,0
2023-07-09,1003,Suburban,1585,12.035048,1
2023-05-22,1010,Urban,1573,11.44996,1
2023-07-31,1006,Rural,745,5.037706,0
2022-09-05,1010,Rural,1008,12.323268,0
2023-04-25,1003,Suburban,827,13.910532,0
2023-10-27,1001,Suburban,934,12.960741,0
2022-07-27,1003,Urban,1293,15.790205,0
2022-10-31,1005,Urban,619,8.995,0
2023-08-21,1005,Urban,1130,6.267047,0
2023-03-10,1002,Suburban,1510,12.927678,1
2023-09-06,1002,Rural,1035,9.117232,0
2022-12-21,1001,Urban,979,11.921797,1
2023-07-06,1010,Urban,1188,8.291808,1
2022-10-07,1010,Rural,546,17.392549,0
2023-08-18,1010,Suburban,1249,13.367182,1
2023-11-23,1010,Rural,996,8.333618,0
2022-05-13,1001,Urban,1497,8.553543,0
2022-10-25,1008,Urban,516,10.477411,0
2022-04-28,1006,Urban,1217,7.128808,0
2023-10-06,1005,Rural,665,11.048343,0
2022-03-16,1004,Suburban,1630,20.939509,0
2022-12-03,1002,Rural,1033,12.356861,0
2022-09-26,1006,Rural,836,4.09126,0
2022-04-16,1009,Suburban,621,41.750579,1
2022-01-06,1004,Rural,1004,16.459472,0
2022-03-31,1008,Urban,1436,15.536967,0
2022-08-08,1008,Rural,760,12.699211,0
2022-11-11,1007,Urban,1852,26.595187,1
2023-07-15,1007,Urban,2234,19.135154,1
2022-04-01,1007,Urban,754,23.055977,0
2022-11-03,1004,Suburban,1030,21.346463,1
2023-05-15,1006,Suburban,821,9.838077,0
2023-10-21,1006,Rural,510,7.840402,0
2022-12-20,1008,Rural,694,14.537732,1
2023-01-20,1007,Urban,1223,24.254837,0
2022-03-12,1003,Urban,1148,13.831181,0
2023-07-04,1008,Rural,749,15.972681,0
2022-04-29,1003,Rural,839,10.884178,0
2023-09-06,1009,Urban,2036,32.8849,1
2022-10-22,1008,Rural,1591,16.590345,1
2023-05-02,1005,Rural,964,10.232912,0
2022-08-02,1004,Suburban,1651,24.156933,1
2023-09-17,1009,Suburban,1223,30.097578,0
2023-07-16,1007,Suburban,501,23.689485,0
2023-10-12,1009,Rural,867,35.724713,1
2023-08-03,1006,Suburban,861,5.496866,0
2023-03-27,1008,Suburban,729,10.280389,0
2022-09-09,1010,Suburban,1451,13.356483,1
2022-09-02,1003,Rural,945,13.943878,0
2023-11-07,1005,Rural,1016,8.848473,0
2023-11-22,1010,Urban,614,10.84227,0
2022-01-06,1001,Suburban,593,11.914529,0
2023-07-17,1005,Urban,1742,5.460396,0
2022-01-25,1006,Urban,1139,7.539224,0
2023-07-19,1006,Urban,1324,9.791838,1
2022-01-16,1007,Urban,904,16.69289,1
2023-11-23,1006,Rural,784,8.407576,0
2022-06-19,1001,Urban,1952,8.61737,1
2022-06-09,1003,Urban,1036,18.217,1
2022-11-08,1010,Rural,761,13.031938,0
2022-10-16,1008,Urban,1371,13.57355,0
2022-02-28,1002,Urban,1478,12.388781,0
2022-01-29,1004,Urban,1479,21.407292,0
2022-09-15,1005,Suburban,940,6.700338,0
2023-06-16,1010,Urban,1122,9.986469,0
2022-06-28,1003,Rural,1222,14.175014,1
2023-03-07,1004,Urban,1557,13.083466,0
2023-10-22,1001,Rural,1447,12.810898,1
2023-03-03,1005,Rural,1521,6.979083,1
2022-04-12,1008,Urban,249,14.612203,0
2023-02-21,1007,Suburban,1309,27.728281,0
2022-05-07,1006,Suburban,1109,6.561268,0
2022-08-29,1010,Urban,1424,13.913577,1
2022-01-19,1006,Urban,1257,4.312737,0
2022-02-13,1004,Urban,1302,17.530098,0
2023-10-12,1010,Suburban,1224,13.150199,0
2022-11-03,1005,Rural,294,6.169612,0
2022-03-02,1005,Suburban,953,11.562058,1
2022-05-11,1010,Suburban,1343,10.199872,1
2023-06-23,1001,Rural,735,10.262685,0
2023-08-02,1006,Urban,772,7.577264,0
2022-10-14,1008,Urban,654,18.850254,0
2023-11-17,1010,Urban,1010,14.966652,0
2022-04-03,1005,Suburban,452,11.530557,0
2022-10-17,1009,Urban,1101,40.675233,0
2022-03-04,1005,Urban,1148,9.512986,0
2022-04-02,1008,Urban,1260,16.060846,0
2023-08-15,1008,Suburban,962,10.216062,0
2022-07-23,1005,Rural,1480,8.815853,1
2022-08-08,1001,Suburban,1377,8.311769,0
2023-11-11,1008,Urban,1160,13.396147,0
2022-02-06,1005,Urban,1051,7.270614,0
2023-05-24,1007,Urban,687,15.311098,0
2023-11-07,1002,Urban,1779,7.964705,1
2023-06-29,1007,Urban,820,16.804098,1
2023-07-09,1005,Urban,533,5.445833,0
2022-10-24,1007,Urban,1100,22.185859,0
2023-01-27,1009,Suburban,272,38.099015,0
2023-10-13,1007,Urban,175,19.578049,0
2022-01-12,1006,Rural,244,6.473465,0
2023-10-01,1008,Rural,1245,12.138518,0
2023-01-10,1005,Suburban,703,7.329616,1
2023-03-19,1004,Rural,1388,23.082523,0
2022-03-12,1010,Suburban,576,16.721352,0
2022-02-26,1006,Urban,2307,9.42034,1
2023-11-10,1010,Suburban,1603,16.822752,1
2022-03-29,1009,Urban,1266,34.19641,1
2023-07-13,1009,Rural,1174,40.69413,1
2022-01-08,1001,Urban,2200,9.147603,1
2022-01-22,1007,Urban,718,25.15432,0
2023-08-30,1002,Urban,1030,13.939955,0
2022-12-26,1001,Suburban,1284,14.608326,0
2022-12-03,1010,Urban,1679,14.470822,0
2022-06-13,1005,Rural,338,5.630641,0
2023-02-23,1005,Suburban,1005,10.242457,0
2022-09-07,1008,Rural,487,15.170135,0
2023-03-21,1001,Suburban,1068,8.662481,1
2022-05-12,1002,Urban,1398,12.366232,0
2022-11-21,1001,Urban,1168,10.370135,0
2022-04-28,1006,Urban,1316,6.850731,0
2023-02-15,1004,Rural,408,23.093514,0
2023-02-14,1010,Rural,675,11.429925,0
2023-05-17,1005,Urban,933,9.633938,1
2022-12-22,1010,Suburban,722,8.090034,0
2022-06-28,1008,Urban,813,14.464312,1
2022-12-23,1005,Suburban,307,5.100776,1
2023-10-08,1003,Rural,206,16.475903,0
2022-07-04,1003,Suburban,1137,12.61676,0
2022-02-19,1004,Rural,1180,22.864454,0
2023-08-27,1008,Rural,738,19.444282,0
2022-04-17,1004,Urban,1061,16.736996,0
2023-12-01,1005,Suburban,656,5.824438,0
2022-03-23,1007,Urban,1993,26.410698,1
2023-07-26,1001,Rural,579,10.333347,0
2022-11-24,1002,Urban,525,7.130591,0
2022-10-19,1005,Urban,1378,9.926686,0
2023-04-15,1002,Urban,794,12.087097,0
2023-02-24,1010,Urban,900,12.409074,0
2023-01-01,1007,Suburban,1054,16.409778,0
2023-01-16,1005,Rural,820,11.910515,1
2022-04-05,1008,Urban,515,13.262964,0
2022-09-09,1004,Rural,692,13.90266,0
2023-04-07,1006,Suburban,729,6.073139,0
2022-11-26,1010,Urban,1293,15.553968,0
2022-12-22,1007,Urban,1137,17.731104,0
2023-10-31,1006,Suburban,1292,6.371701,0
2022-01-06,1007,Suburban,834,15.041507,0
2022-06-20,1005,Suburban,1038,11.515401,0
2022-03-17,1005,Urban,1807,7.141735,0
2023-02-18,1006,Suburban,848,7.005453,0
2023-03-25,1006,Rural,1544,7.677781,1
2022-03-27,1009,Urban,2208,39.750998,1
2023-08-18,1006,Suburban,218,8.429158,0
2022-08-31,1004,Urban,1508,16.611194,0
2022-07-04,1002,Urban,1686,7.505855,0
2022-04-25,1002,Urban,1718,12.50802,0
2023-11-10,1009,Suburban,984,38.709536,0
2022-08-19,1001,Suburban,581,10.034622,0
2022-10-03,1005,Urban,1345,8.623693,0
2022-04-12,1007,Urban,996,26.470252,0
2023-01-26,1001,Urban,2168,9.429621,1
2022-01-25,1002,Suburban,1501,7.520845,1
2023-06-10,1001,Suburban,1042,9.219852,0
2023-10-15,1001,Urban,1787,10.973918,1
2022-03-06,1010,Suburban,579,17.771668,0
2022-10-21,1008,Urban,1188,16.525963,0
2023-08-17,1004,Suburban,947,13.214461,0
2023-07-22,1002,Urban,930,12.784553,0
2022-07-10,1004,Urban,974,14.491004,0
2022-08-14,1009,Rural,822,37.53338,0
2023-11-20,1006,Urban,1297,9.855491,0
2023-06-18,1009,Suburban,1331,25.793357,0
2022-01-25,1002,Urban,1617,10.71084,1
2022-05-19,1002,Rural,920,7.353831,0
2022-03-18,1007,Urban,1017,21.223578,1
2023-04-29,1010,Suburban,801,12.716662,0
